6	4	12	0.5
3	4	3	1
1	3	1	1
46	5	49	0.938776
5	5	5	1
0	3	2	0
10	5	10	1
5	4	5	1
2	1	9	0.222222
2	4	2	1
0	4	0	0
0	4	0	0
7	5	7	1
6	5	6	1
6	3	7	0.857143
8	4	9	0.888889
10	3	11	0.909091
9	5	9	1
8	5	10	0.8
4	4	5	0.8
4	1	10	0.4
5	5	6	0.833333
8	1	14	0.571429
6	5	7	0.857143
13	5	14	0.928571
8	5	8	1
26	5	27	0.962963
5	4	5	1
10	5	10	1
1	4	3	0.333333
3	3	5	0.6
0	3	0	0
5	4	6	0.833333
0	4	0	0
0	3	1	0
9	4	9	1
4	5	6	0.666667
1	4	2	0.5
7	4	7	1
1	4	1	1
8	5	9	0.888889
3	4	3	1
0	4	0	0
1	4	1	1
9	5	9	1
1	4	1	1
8	4	9	0.888889
2	5	2	1
2	5	2	1
0	3	0	0
1	3	1	1
3	5	3	1
16	4	17	0.941176
1	4	2	0.5
8	1	23	0.347826
68	4	77	0.883117
6	4	6	1
8	4	9	0.888889
13	4	16	0.8125
7	4	7	1
34	5	35	0.971429
12	5	12	1
21	4	21	1
3	4	11	0.272727
2	4	10	0.2
14	5	14	1
7	4	8	0.875
30	5	31	0.967742
2	4	4	0.5
1	3	1	1
24	4	27	0.888889
4	5	4	1
12	5	12	1
12	5	13	0.923077
1	2	1	1
11	5	11	1
2	4	3	0.666667
2	5	4	0.5
5	5	7	0.714286
3	4	4	0.75
1	3	2	0.5
7	4	11	0.636364
2	4	2	1
3	4	3	1
5	3	10	0.5
8	4	9	0.888889
35	4	36	0.972222
2	4	2	1
20	5	24	0.833333
4	3	5	0.8
23	5	27	0.851852
1	3	1	1
3	3	3	1
3	3	3	1
0	5	0	0
13	5	14	0.928571
5	5	5	1
11	4	12	0.916667
7	5	7	1
16	4	16	1
10	3	13	0.769231
1	4	1	1
3	5	3	1
38	5	38	1
11	3	13	0.846154
0	4	0	0
5	5	5	1
11	3	16	0.6875
1	5	1	1
2	2	9	0.222222
3	4	3	1
1	4	1	1
2	4	3	0.666667
2	5	2	1
15	3	17	0.882353
8	4	8	1
5	4	6	0.833333
1	3	2	0.5
1	5	1	1
6	4	6	1
4	5	4	1
0	4	0	0
5	3	5	1
3	4	4	0.75
11	4	13	0.846154
14	5	15	0.933333
3	4	4	0.75
1	4	1	1
1	4	1	1
10	4	10	1
8	4	9	0.888889
16	4	16	1
27	5	27	1
6	4	7	0.857143
14	4	14	1
1	5	2	0.5
5	5	5	1
5	4	5	1
6	3	8	0.75
9	4	9	1
3	4	3	1
3	4	3	1
18	4	18	1
6	5	7	0.857143
6	3	14	0.428571
4	4	4	1
0	2	5	0
3	4	3	1
2	5	2	1
2	5	2	1
20	4	20	1
23	4	25	0.92
15	4	20	0.75
10	5	11	0.909091
5	4	5	1
7	3	7	1
4	4	4	1
20	5	20	1
5	5	5	1
15	5	15	1
11	5	13	0.846154
15	5	16	0.9375
3	4	3	1
13	5	13	1
8	5	9	0.888889
3	4	4	0.75
7	4	8	0.875
22	5	26	0.846154
3	4	4	0.75
8	4	10	0.8
4	4	7	0.571429
3	5	4	0.75
6	4	6	1
0	3	3	0
16	4	19	0.842105
22	5	22	1
2	3	4	0.5
9	4	11	0.818182
1	3	1	1
0	4	1	0
11	4	11	1
5	5	7	0.714286
1	4	1	1
4	5	5	0.8
2	5	2	1
1	5	1	1
12	4	13	0.923077
4	4	5	0.8
7	4	10	0.7
28	5	32	0.875
0	3	0	0
14	4	15	0.933333
2	4	2	1
7	3	9	0.777778
60	5	61	0.983607
2	3	2	1
69	5	71	0.971831
47	4	47	1
0	3	0	0
0	3	0	0
6	3	6	1
21	5	23	0.913043
9	4	10	0.9
58	4	64	0.90625
8	5	8	1
21	5	21	1
42	4	44	0.954545
50	5	53	0.943396
6	5	6	1
7	5	7	1
115	5	118	0.974576
16	5	16	1
8	5	8	1
3	5	3	1
4	3	6	0.666667
19	5	21	0.904762
15	4	15	1
4	3	5	0.8
10	4	10	1
2	5	2	1
2	4	9	0.222222
28	3	40	0.7
18	5	21	0.857143
1	2	2	0.5
17	5	18	0.944444
2	5	2	1
12	5	12	1
8	3	13	0.615385
15	4	15	1
2	4	2	1
37	4	43	0.860465
3	5	3	1
2	3	2	1
40	4	40	1
30	5	30	1
16	5	16	1
2	2	4	0.5
37	4	37	1
77	5	79	0.974684
31	4	33	0.939394
3	3	4	0.75
19	5	21	0.904762
5	5	5	1
45	5	46	0.978261
49	5	51	0.960784
44	5	45	0.977778
3	4	7	0.428571
1	4	1	1
3	5	5	0.6
11	5	11	1
3	5	3	1
3	4	3	1
5	4	6	0.833333
1	4	2	0.5
2	5	2	1
3	5	3	1
1	1	10	0.1
3	5	3	1
21	5	23	0.913043
9	5	9	1
0	5	0	0
1	4	1	1
6	5	6	1
7	5	7	1
4	3	7	0.571429
3	5	3	1
35	5	36	0.972222
17	5	17	1
6	4	8	0.75
1	1	1	1
3	5	3	1
15	4	19	0.789474
1	3	1	1
2	5	2	1
2	5	2	1
8	4	8	1
18	5	18	1
4	5	4	1
11	5	12	0.916667
1	5	1	1
9	5	9	1
4	5	4	1
3	5	3	1
19	5	19	1
4	5	5	0.8
46	5	52	0.884615
25	5	26	0.961538
4	5	4	1
17	5	18	0.944444
24	5	24	1
12	5	12	1
1	5	1	1
14	5	14	1
6	4	9	0.666667
5	5	5	1
20	5	21	0.952381
71	5	74	0.959459
5	3	9	0.555556
11	5	11	1
1	4	2	0.5
56	5	58	0.965517
3	5	3	1
25	5	26	0.961538
0	5	0	0
159	5	160	0.99375
11	4	19	0.578947
9	5	9	1
11	5	13	0.846154
3	4	3	1
19	5	20	0.95
17	5	20	0.85
21	5	22	0.954545
12	5	12	1
15	5	15	1
3	4	3	1
9	5	11	0.818182
34	5	36	0.944444
2	4	3	0.666667
5	4	5	1
4	4	4	1
9	5	10	0.9
3	4	3	1
0	5	1	0
2	4	2	1
2	5	2	1
2	5	2	1
9	5	9	1
37	5	39	0.948718
3	5	3	1
3	4	6	0.5
10	5	10	1
12	5	13	0.923077
4	5	4	1
2	4	3	0.666667
4	4	4	1
30	5	31	0.967742
0	5	0	0
3	5	4	0.75
3	5	4	0.75
1	4	1	1
10	5	10	1
11	5	12	0.916667
12	3	12	1
15	5	16	0.9375
0	4	0	0
4	5	4	1
7	4	7	1
10	5	10	1
10	5	11	0.909091
14	3	15	0.933333
6	5	7	0.857143
7	4	8	0.875
3	5	3	1
22	5	23	0.956522
4	5	4	1
3	5	3	1
12	5	12	1
28	5	31	0.903226
3	5	3	1
0	3	0	0
0	5	1	0
5	5	5	1
13	5	13	1
2	5	2	1
3	5	3	1
1	5	1	1
0	5	0	0
3	5	3	1
8	5	8	1
1	3	2	0.5
2	5	4	0.5
75	4	77	0.974026
3	5	3	1
88	5	89	0.988764
2	4	2	1
8	5	8	1
23	3	29	0.793103
5	4	7	0.714286
3	4	3	1
1	3	1	1
0	4	0	0
13	4	15	0.866667
0	3	0	0
2	4	2	1
13	1	14	0.928571
4	5	4	1
2	4	3	0.666667
2	4	3	0.666667
2	3	3	0.666667
0	4	2	0
8	5	9	0.888889
5	4	5	1
28	4	28	1
2	3	6	0.333333
0	4	0	0
21	5	21	1
2	4	5	0.4
13	5	13	1
3	5	3	1
1	4	1	1
5	4	5	1
3	3	5	0.6
17	5	17	1
1	5	1	1
4	4	6	0.666667
1	5	1	1
0	5	0	0
3	4	5	0.6
3	5	4	0.75
16	5	19	0.842105
6	4	6	1
8	4	8	1
2	4	2	1
0	3	0	0
8	5	8	1
14	5	15	0.933333
8	5	8	1
6	4	10	0.6
5	1	13	0.384615
8	4	9	0.888889
6	5	8	0.75
12	4	20	0.6
33	5	33	1
10	4	10	1
3	4	4	0.75
0	4	0	0
2	3	5	0.4
33	5	38	0.868421
3	5	4	0.75
2	5	5	0.4
20	4	22	0.909091
9	4	10	0.9
14	5	15	0.933333
1	4	1	1
5	5	8	0.625
1	4	1	1
28	5	31	0.903226
13	3	18	0.722222
5	4	7	0.714286
8	4	8	1
16	4	17	0.941176
0	4	0	0
11	5	11	1
1	4	2	0.5
1	4	2	0.5
14	2	25	0.56
12	4	14	0.857143
8	4	8	1
1	4	1	1
5	3	6	0.833333
0	4	0	0
2	5	2	1
3	4	3	1
3	4	3	1
3	4	3	1
14	4	15	0.933333
3	3	4	0.75
11	4	11	1
19	5	19	1
1	4	2	0.5
56	5	60	0.933333
1	4	1	1
6	4	7	0.857143
9	4	9	1
6	5	7	0.857143
13	4	14	0.928571
29	4	29	1
0	4	0	0
4	3	8	0.5
8	4	8	1
4	4	4	1
16	3	19	0.842105
5	5	5	1
4	3	11	0.363636
9	4	10	0.9
7	4	7	1
4	4	4	1
2	5	2	1
13	4	13	1
6	4	6	1
13	5	13	1
7	3	7	1
8	4	8	1
11	4	16	0.6875
2	4	4	0.5
0	2	0	0
7	4	7	1
4	4	4	1
2	4	3	0.666667
4	4	4	1
5	4	8	0.625
4	4	4	1
7	5	7	1
11	5	12	0.916667
70	5	71	0.985915
13	4	13	1
10	3	16	0.625
1	4	2	0.5
4	5	5	0.8
16	5	17	0.941176
3	5	3	1
22	4	25	0.88
0	4	0	0
5	5	6	0.833333
4	5	5	0.8
0	5	0	0
7	4	8	0.875
0	4	0	0
27	5	29	0.931034
2	5	2	1
9	5	9	1
29	5	31	0.935484
4	4	4	1
1	5	1	1
4	4	5	0.8
3	4	4	0.75
1	4	1	1
4	4	4	1
3	4	3	1
0	4	1	0
1	4	1	1
0	4	0	0
2	4	5	0.4
7	5	7	1
5	4	5	1
7	5	8	0.875
6	4	6	1
4	4	4	1
25	5	27	0.925926
13	4	14	0.928571
4	4	4	1
8	5	8	1
3	4	3	1
35	5	37	0.945946
42	5	43	0.976744
4	4	6	0.666667
5	4	6	0.833333
70	4	77	0.909091
20	3	24	0.833333
2	4	2	1
5	4	6	0.833333
5	4	5	1
3	4	4	0.75
1	4	2	0.5
3	4	5	0.6
8	5	8	1
5	3	8	0.625
7	3	9	0.777778
10	4	11	0.909091
2	4	3	0.666667
10	5	11	0.909091
2	1	7	0.285714
15	3	16	0.9375
3	3	5	0.6
6	5	6	1
1	5	4	0.25
2	4	3	0.666667
4	4	5	0.8
7	5	7	1
1	4	3	0.333333
12	4	13	0.923077
6	4	7	0.857143
12	4	12	1
47	4	52	0.903846
16	4	17	0.941176
2	1	4	0.5
8	4	11	0.727273
23	3	25	0.92
5	5	6	0.833333
3	4	3	1
7	5	7	1
1	3	1	1
12	4	12	1
0	4	0	0
0	5	0	0
19	5	20	0.95
14	5	14	1
9	4	9	1
32	4	33	0.969697
18	4	18	1
6	4	6	1
1	5	2	0.5
3	5	3	1
9	5	12	0.75
6	4	8	0.75
